TICKER,DURATION,PERIODEND,INDEXNAME,VALUE,CUMULATIVEVALUE,COMMENT,RELEASEDDATE,YOYCHANGE,INDEXHEALTH
FVRR,Quarter,01/04/19,Global Transaction Index,3.35149536,12.44457261,,15:00.0,,
FVRR,Quarter,01/07/19,Global Transaction Index,3.463775054,15.90834767,,15:00.0,0.16383271,
FVRR,Quarter,01/10/19,Global Transaction Index,3.642779453,19.55112712,,15:00.0,0.235857315,
FVRR,Quarter,01/01/20,Global Transaction Index,3.909786879,23.460914,,15:00.0,0.233633971,
FVRR,Quarter,01/04/20,Global Transaction Index,4.351792368,27.81270637,,15:00.0,0.298462895,
FVRR,Quarter,01/07/20,Global Transaction Index,6.136737826,33.94944419,,15:00.0,0.771690635,
FVRR,Quarter,01/10/20,Global Transaction Index,6.647760202,40.59720439,,15:00.0,0.824914269,
FVRR,Quarter,01/01/21,Global Transaction Index,7.142901739,47.74010613,,15:00.0,0.826928669,
FVRR,Quarter,01/04/21,Global Transaction Index,8.875323073,56.61542921,,15:00.0,1.039463817,
FVRR,Quarter,01/07/21,Global Transaction Index,8.704359057,65.31978826,,15:00.0,0.41840165,
FVRR,Quarter,01/10/21,Global Transaction Index,8.42989491,73.74968317,,15:00.0,0.268080474,
FVRR,Quarter,01/01/22,Global Transaction Index,8.140549382,81.89023255,,15:00.0,0.139669798,
FVRR,Quarter,01/04/22,Global Transaction Index,8.73897827,90.62921082,,15:00.0,-0.015362235,
FVRR,Quarter,01/07/22,Global Transaction Index,8.174674424,98.80388525,,15:00.0,-0.060852801,
FVRR,Quarter,01/10/22,Global Transaction Index,8.144099653,106.9479849,,15:00.0,-0.033902588,
FVRR,Quarter,01/01/23,Global Transaction Index,8.079270809,115.0272557,,15:00.0,-0.007527572,
FVRR,Quarter,01/04/23,Global Transaction Index,8.33329679,123.3605525,,15:00.0,-0.046422072,
FVRR,Quarter,01/07/23,Global Transaction Index,7.839846828,131.2003993,,15:00.0,-0.040959135,
FVRR,Quarter,01/10/23,Global Transaction Index,7.55653062,138.7569299,,15:00.0,-0.072146592,
FVRR,Quarter,01/01/24,Global Transaction Index,7.169873982,145.9268039,,15:00.0,-0.11255927,
FVRR,Quarter,01/04/24,Global Transaction Index,7.426741824,153.3535458,,15:00.0,-0.108787073,
FVRR,Quarter,01/07/24,Global Transaction Index,6.774895055,160.1284408,,15:00.0,-0.135838339,
FVRR,Quarter,01/10/24,Global Transaction Index,6.458759839,166.5872006,,15:00.0,-0.145274444,
FVRR,Quarter,01/01/25,Global Transaction Index,6.219661834,172.8068625,,15:00.0,-0.132528431,
FVRR,Quarter,01/04/25,Global Transaction Index,6.379461381,179.1863239,,15:00.0,-0.141014791,
FVRR,Quarter,01/07/25,Global Transaction Index,5.907144686,185.0934685,,15:00.0,-0.128083219,
FVRR,Year,01/04/19,Global Transaction Index,12.44457261,12.44457261,,15:00.0,,
FVRR,Year,01/07/19,Global Transaction Index,12.93216816,15.90834767,,15:00.0,,
FVRR,Year,01/10/19,Global Transaction Index,13.62737478,19.55112712,,15:00.0,,
FVRR,Year,01/01/20,Global Transaction Index,14.36783675,23.460914,,15:00.0,,
FVRR,Year,01/04/20,Global Transaction Index,15.36813375,27.81270637,,15:00.0,0.234926601,
FVRR,Year,01/07/20,Global Transaction Index,18.04109653,33.94944419,,15:00.0,0.395055825,
FVRR,Year,01/10/20,Global Transaction Index,21.04607728,40.59720439,,15:00.0,0.54439704,
FVRR,Year,01/01/21,Global Transaction Index,24.27919214,47.74010613,,15:00.0,0.689829343,
FVRR,Year,01/04/21,Global Transaction Index,28.80272284,56.61542921,,15:00.0,0.87418481,
FVRR,Year,01/07/21,Global Transaction Index,31.37034407,65.31978826,,15:00.0,0.738826907,
FVRR,Year,01/10/21,Global Transaction Index,33.15247878,73.74968317,,15:00.0,0.575233159,
FVRR,Year,01/01/22,Global Transaction Index,34.15012642,81.89023255,,15:00.0,0.406559421,
FVRR,Year,01/04/22,Global Transaction Index,34.01378162,90.62921082,,15:00.0,0.180922436,
FVRR,Year,01/07/22,Global Transaction Index,33.48409699,98.80388525,,15:00.0,0.06738061,
FVRR,Year,01/10/22,Global Transaction Index,33.19830173,106.9479849,,15:00.0,0.001382188,
FVRR,Year,01/01/23,Global Transaction Index,33.13702316,115.0272557,,15:00.0,-0.029666164,
FVRR,Year,01/04/23,Global Transaction Index,32.73134168,123.3605525,,15:00.0,-0.037703539,
FVRR,Year,01/07/23,Global Transaction Index,32.39651408,131.2003993,,15:00.0,-0.03248058,
FVRR,Year,01/10/23,Global Transaction Index,31.80894505,138.7569299,,15:00.0,-0.041850234,
FVRR,Year,01/01/24,Global Transaction Index,30.89954822,145.9268039,,15:00.0,-0.067521905,
FVRR,Year,01/04/24,Global Transaction Index,29.99299325,153.3535458,,15:00.0,-0.083661356,
FVRR,Year,01/07/24,Global Transaction Index,28.92804148,160.1284408,,15:00.0,-0.107063142,
FVRR,Year,01/10/24,Global Transaction Index,27.8302707,166.5872006,,15:00.0,-0.125080362,
FVRR,Year,01/01/25,Global Transaction Index,26.88005855,172.8068625,,15:00.0,-0.130082474,
FVRR,Year,01/04/25,Global Transaction Index,25.83277811,179.1863239,,15:00.0,-0.138706234,
FVRR,Year,01/07/25,Global Transaction Index,24.96502774,185.0934685,,15:00.0,-0.136995577,
DASH,Month,01/02/18,Global New Store Index,1,1,,00:00.0,,
DASH,Month,01/03/18,Global New Store Index,1.170554125,2.170554125,,00:00.0,,
DASH,Month,01/04/18,Global New Store Index,1.338850045,3.509404171,,00:00.0,,
DASH,Month,01/05/18,Global New Store Index,1.263727266,4.773131437,,00:00.0,,
DASH,Month,01/06/18,Global New Store Index,2.048265664,6.821397101,,00:00.0,,
DASH,Month,01/07/18,Global New Store Index,1.870070095,8.691467196,,00:00.0,,
DASH,Month,01/08/18,Global New Store Index,1.802868867,10.49433606,,00:00.0,,
DASH,Month,01/09/18,Global New Store Index,1.379837879,11.87417394,,00:00.0,,
DASH,Month,01/10/18,Global New Store Index,1.245413769,13.11958771,,00:00.0,,
DASH,Month,01/11/18,Global New Store Index,1.177059327,14.29664704,,00:00.0,,
DASH,Month,01/12/18,Global New Store Index,1.175778023,15.47242506,,00:00.0,,
DASH,Month,01/01/19,Global New Store Index,1.184781843,16.6572069,,00:00.0,,
DASH,Month,01/02/19,Global New Store Index,1.634722645,18.29192955,,00:00.0,0.634722645,
DASH,Month,01/03/19,Global New Store Index,2.251287876,20.54321743,,00:00.0,0.923266791,
DASH,Month,01/04/19,Global New Store Index,2.170041545,22.71325897,,00:00.0,0.620824941,
DASH,Month,01/05/19,Global New Store Index,1.843933267,24.55719224,,00:00.0,0.4591228,
DASH,Month,01/06/19,Global New Store Index,2.19646896,26.7536612,,00:00.0,0.072355505,
DASH,Month,01/07/19,Global New Store Index,1.513716103,28.2673773,,00:00.0,-0.19055649,
DASH,Month,01/08/19,Global New Store Index,1.75457437,30.02195167,,00:00.0,-0.026787582,
DASH,Month,01/09/19,Global New Store Index,2.002716197,32.02466787,,00:00.0,0.451414131,
DASH,Month,01/10/19,Global New Store Index,2.258776938,34.2834448,,00:00.0,0.8136759,
DASH,Month,01/11/19,Global New Store Index,2.392530036,36.67597484,,00:00.0,1.032633344,
DASH,Month,01/12/19,Global New Store Index,2.02616857,38.70214341,,00:00.0,0.723257733,
DASH,Month,01/01/20,Global New Store Index,2.145198672,40.84734208,,00:00.0,0.810627573,
DASH,Month,01/02/20,Global New Store Index,1.100462873,41.94780496,,00:00.0,-0.326819827,
DASH,Month,01/03/20,Global New Store Index,1.433735419,43.38154037,,00:00.0,-0.363148785,
DASH,Month,01/04/20,Global New Store Index,2.988718262,46.37025864,,00:00.0,0.377263154,
DASH,Month,01/05/20,Global New Store Index,2.931727786,49.30198642,,00:00.0,0.58993161,
DASH,Month,01/06/20,Global New Store Index,2.401960897,51.70394732,,00:00.0,0.093555584,
DASH,Month,01/07/20,Global New Store Index,2.420221783,54.1241691,,00:00.0,0.598861093,
DASH,Month,01/08/20,Global New Store Index,2.823572668,56.94774177,,00:00.0,0.609263601,
DASH,Month,01/09/20,Global New Store Index,2.925006327,59.8727481,,00:00.0,0.460519634,
DASH,Month,01/10/20,Global New Store Index,4.595289075,64.46803717,,00:00.0,1.03441473,
DASH,Month,01/11/20,Global New Store Index,4.802740974,69.27077815,,00:00.0,1.007390043,
DASH,Month,01/12/20,Global New Store Index,4.137954749,73.4087329,,00:00.0,1.042255916,
DASH,Month,01/01/21,Global New Store Index,6.639855144,80.04858804,,00:00.0,2.095216882,
DASH,Month,01/02/21,Global New Store Index,3.687288102,83.73587614,,00:00.0,2.350670152,
DASH,Month,01/03/21,Global New Store Index,4.266310551,88.00218669,,00:00.0,1.975660987,
DASH,Month,01/04/21,Global New Store Index,5.170542719,93.17272941,,30:00.0,0.730020118,
DASH,Month,01/05/21,Global New Store Index,4.99586876,98.16859817,,15:00.0,0.704069793,
DASH,Month,01/06/21,Global New Store Index,4.496146489,102.6647447,,15:00.0,0.871864981,
DASH,Month,01/07/21,Global New Store Index,5.521901381,108.186646,,15:00.0,1.281568334,
DASH,Month,01/08/21,Global New Store Index,13.80216564,121.9888117,,15:00.0,3.888192109,
DASH,Month,01/09/21,Global New Store Index,13.49689882,135.4857105,,15:00.0,3.614314402,
DASH,Month,01/10/21,Global New Store Index,6.285109928,141.7708204,,15:00.0,0.367728956,
DASH,Month,01/11/21,Global New Store Index,6.487585726,148.2584062,,15:00.0,0.350808999,
DASH,Month,01/12/21,Global New Store Index,6.744126808,155.002533,,15:00.0,0.629821305,
DASH,Month,01/01/22,Global New Store Index,8.343880696,163.3464137,,15:00.0,0.256635953,
DASH,Month,01/02/22,Global New Store Index,13.95378481,177.3001985,,15:00.0,2.784294697,
DASH,Month,01/03/22,Global New Store Index,5.412274411,182.7124729,,15:00.0,0.268607699,
DASH,Month,01/04/22,Global New Store Index,7.684605367,190.3970782,,15:00.0,0.486228001,
DASH,Month,01/05/22,Global New Store Index,9.091687664,199.4887659,,15:00.0,0.819841173,
DASH,Month,01/06/22,Global New Store Index,11.84553921,211.3343051,,15:00.0,1.634598147,
DASH,Month,01/07/22,Global New Store Index,10.27717655,221.6114817,,15:00.0,0.861166262,
DASH,Month,01/08/22,Global New Store Index,18.67995331,240.291435,,15:00.0,0.353407415,
DASH,Month,01/09/22,Global New Store Index,11.80634256,252.0977775,,15:00.0,-0.125255163,
DASH,Month,01/10/22,Global New Store Index,10.62789121,262.7256688,,15:00.0,0.690963456,
DASH,Month,01/11/22,Global New Store Index,8.639964161,271.3656329,,15:00.0,0.331768785,
DASH,Month,01/12/22,Global New Store Index,8.401120146,279.7667531,,15:00.0,0.245694274,
DASH,Month,01/01/23,Global New Store Index,6.183292559,285.9500456,,15:00.0,-0.258942837,
DASH,Month,01/02/23,Global New Store Index,4.941448795,290.8914944,,15:00.0,-0.64587036,
DASH,Month,01/03/23,Global New Store Index,5.184136614,296.075631,,15:00.0,-0.042151927,
DASH,Month,01/04/23,Global New Store Index,5.469924568,301.5455556,,15:00.0,-0.288197076,
DASH,Month,01/05/23,Global New Store Index,4.851351338,306.3969069,,15:00.0,-0.466397052,
DASH,Month,01/06/23,Global New Store Index,6.453756407,312.8506633,,15:00.0,-0.455174113,
DASH,Month,01/07/23,Global New Store Index,4.779065069,317.6297284,,15:00.0,-0.534982683,
DASH,Month,01/08/23,Global New Store Index,16.80639685,334.4361253,,15:00.0,-0.100297706,
DASH,Month,01/09/23,Global New Store Index,22.28860535,356.7247306,,15:00.0,0.887850131,
DASH,Month,01/10/23,Global New Store Index,21.19435202,377.9190826,,15:00.0,0.994219889,
DASH,Month,01/11/23,Global New Store Index,9.368792262,387.2878749,,15:00.0,0.084355454,
DASH,Month,01/12/23,Global New Store Index,8.799627856,396.0875028,,15:00.0,0.047435069,
DASH,Month,01/01/24,Global New Store Index,2.178886838,398.2663896,,15:00.0,-0.647617056,
DASH,Month,01/02/24,Global New Store Index,15.94485163,414.2112412,,15:00.0,2.226756421,
DASH,Month,01/03/24,Global New Store Index,13.8920975,428.1033387,,15:00.0,1.679732139,
DASH,Month,01/04/24,Global New Store Index,10.66242177,438.7657605,,15:00.0,0.949281317,
DASH,Month,01/05/24,Global New Store Index,33.89960415,472.6653646,,15:00.0,5.987662157,
DASH,Month,01/06/24,Global New Store Index,64.82988321,537.4952479,,15:00.0,9.045294417,
DASH,Month,01/07/24,Global New Store Index,18.22570846,555.7209563,,15:00.0,2.813655641,
DASH,Month,01/08/24,Global New Store Index,45.49568473,601.216641,,15:00.0,1.707045724,
DASH,Month,01/09/24,Global New Store Index,17.54551043,618.7621515,,15:00.0,-0.212803576,
DASH,Month,01/10/24,Global New Store Index,34.98971498,653.7518664,,15:00.0,0.650898076,
DASH,Month,01/11/24,Global New Store Index,6.909966295,660.6618327,,15:00.0,-0.262448552,
DASH,Month,01/12/24,Global New Store Index,31.32525641,691.9870891,,15:00.0,2.559838771,
DASH,Month,01/01/25,Global New Store Index,36.72262125,728.7097104,,15:00.0,15.8538451,
DASH,Month,01/02/25,Global New Store Index,26.55412471,755.2638351,,15:00.0,0.665372957,
DASH,Month,01/03/25,Global New Store Index,29.07305717,784.3368923,,15:00.0,1.092776644,
DASH,Month,01/04/25,Global New Store Index,9.231199676,793.568092,,15:00.0,-0.13423049,
DASH,Month,01/05/25,Global New Store Index,43.01423344,836.5823254,,15:00.0,0.26887126,
DASH,Month,01/06/25,Global New Store Index,16.85906544,853.4413908,,15:00.0,-0.739949162,
DASH,Month,01/07/25,Global New Store Index,32.09333349,885.5347243,,15:00.0,0.760882633,
DASH,Month,01/08/25,Global New Store Index,19.68021237,905.2149367,,15:00.0,-0.567426834,
DASH,Month,01/09/25,Global New Store Index,39.90801841,945.1229551,,15:00.0,1.274543027,
DASH,Month,01/02/18,Global Order Index,1,1,,00:00.0,,
DASH,Month,01/03/18,Global Order Index,1.119851337,2.119851337,,00:00.0,,
DASH,Month,01/04/18,Global Order Index,1.397122598,3.516973935,,00:00.0,,
DASH,Month,01/05/18,Global Order Index,1.47132876,4.988302694,,00:00.0,,
DASH,Month,01/06/18,Global Order Index,1.718159724,6.706462419,,00:00.0,,
DASH,Month,01/07/18,Global Order Index,1.773339375,8.479801793,,00:00.0,,
DASH,Month,01/08/18,Global Order Index,2.114650554,10.59445235,,00:00.0,,
DASH,Month,01/09/18,Global Order Index,2.277704168,12.87215652,,00:00.0,,
DASH,Month,01/10/18,Global Order Index,2.743232551,15.61538907,,00:00.0,,
DASH,Month,01/11/18,Global Order Index,2.934453987,18.54984305,,00:00.0,,
DASH,Month,01/12/18,Global Order Index,3.282160331,21.83200338,,00:00.0,,
DASH,Month,01/01/19,Global Order Index,3.736982677,25.56898606,,00:00.0,,
DASH,Month,01/02/19,Global Order Index,4.2809875,29.84997356,,00:00.0,3.2809875,
DASH,Month,01/03/19,Global Order Index,4.743177959,34.59315152,,00:00.0,3.235542525,
DASH,Month,01/04/19,Global Order Index,6.143592747,40.73674427,,00:00.0,3.397318286,
DASH,Month,01/05/19,Global Order Index,5.801637246,46.53838151,,00:00.0,2.943127739,
DASH,Month,01/06/19,Global Order Index,6.432968928,52.97135044,,00:00.0,2.744104135,
DASH,Month,01/07/19,Global Order Index,6.425843598,59.39719404,,00:00.0,2.623583669,
DASH,Month,01/08/19,Global Order Index,6.842745994,66.23994003,,00:00.0,2.235875536,
DASH,Month,01/09/19,Global Order Index,7.195835066,73.4357751,,00:00.0,2.159249198,
DASH,Month,01/10/19,Global Order Index,7.675917574,81.11169267,,00:00.0,1.798128642,
DASH,Month,01/11/19,Global Order Index,8.265602129,89.3772948,,00:00.0,1.816742796,
DASH,Month,01/12/19,Global Order Index,8.06881406,97.44610886,,00:00.0,1.458385102,
DASH,Month,01/01/20,Global Order Index,8.605435494,106.0515444,,00:00.0,1.302776394,
DASH,Month,01/02/20,Global Order Index,9.082987229,115.1345316,,00:00.0,1.121703749,
DASH,Month,01/03/20,Global Order Index,9.80856409,124.9430957,,00:00.0,1.067930863,
DASH,Month,01/04/20,Global Order Index,11.96928375,136.9123794,,00:00.0,0.948254749,
DASH,Month,01/05/20,Global Order Index,19.22972993,156.1421094,,00:00.0,2.314535038,
DASH,Month,01/06/20,Global Order Index,21.68871704,177.8308264,,00:00.0,2.371494139,
DASH,Month,01/07/20,Global Order Index,20.30521268,198.1360391,,00:00.0,2.159929489,
DASH,Month,01/08/20,Global Order Index,22.50749386,220.6435329,,00:00.0,2.289248772,
DASH,Month,01/09/20,Global Order Index,24.37839522,245.0219281,,00:00.0,2.387847969,
DASH,Month,01/10/20,Global Order Index,24.64465388,269.666582,,00:00.0,2.210645977,
DASH,Month,01/11/20,Global Order Index,27.74542395,297.412006,,00:00.0,2.356733547,
DASH,Month,01/12/20,Global Order Index,26.28436892,323.6963749,,00:00.0,2.25752567,
DASH,Month,01/01/21,Global Order Index,30.07615998,353.7725349,,00:00.0,2.495018933,
DASH,Month,01/02/21,Global Order Index,33.91072146,387.6832563,,00:00.0,2.733432692,
DASH,Month,01/03/21,Global Order Index,30.96607692,418.6493333,,00:00.0,2.157044868,
DASH,Month,01/04/21,Global Order Index,32.79933831,451.4486716,,30:00.0,1.740292486,
DASH,Month,01/05/21,Global Order Index,33.25983932,484.7085109,,15:00.0,0.729605119,
DASH,Month,01/06/21,Global Order Index,33.31167206,518.0201829,,15:00.0,0.535898689,
DASH,Month,01/07/21,Global Order Index,31.79248243,549.8126654,,15:00.0,0.565730088,
DASH,Month,01/08/21,Global Order Index,33.16005794,582.9727233,,15:00.0,0.473289659,
DASH,Month,01/09/21,Global Order Index,34.09258248,617.0653058,,15:00.0,0.398475256,
DASH,Month,01/10/21,Global Order Index,33.48613747,650.5514433,,15:00.0,0.358758684,
DASH,Month,01/11/21,Global Order Index,35.18252163,685.7339649,,15:00.0,0.268047722,
DASH,Month,01/12/21,Global Order Index,33.8283378,719.5623027,,15:00.0,0.287013506,
DASH,Month,01/01/22,Global Order Index,36.70819401,756.2704967,,15:00.0,0.220508005,
DASH,Month,01/02/22,Global Order Index,39.64010827,795.910605,,15:00.0,0.168955026,
DASH,Month,01/03/22,Global Order Index,36.06231704,831.972922,,15:00.0,0.164574936,
DASH,Month,01/04/22,Global Order Index,41.23942913,873.2123511,,15:00.0,0.257325033,
DASH,Month,01/05/22,Global Order Index,39.96239601,913.1747472,,15:00.0,0.201521018,
DASH,Month,01/06/22,Global Order Index,41.20561803,954.3803652,,15:00.0,0.236972373,
DASH,Month,01/07/22,Global Order Index,38.65722178,993.037587,,15:00.0,0.215923351,
DASH,Month,01/08/22,Global Order Index,39.71382722,1032.751414,,15:00.0,0.197640465,
DASH,Month,01/09/22,Global Order Index,38.85290039,1071.604315,,15:00.0,0.139629138,
DASH,Month,01/10/22,Global Order Index,38.08288905,1109.687204,,15:00.0,0.137273269,
DASH,Month,01/11/22,Global Order Index,40.86299131,1150.550195,,15:00.0,0.16145715,
DASH,Month,01/12/22,Global Order Index,39.9066129,1190.456808,,15:00.0,0.179679981,
DASH,Month,01/01/23,Global Order Index,42.92905994,1233.385868,,15:00.0,0.169468047,
DASH,Month,01/02/23,Global Order Index,44.68586108,1278.071729,,15:00.0,0.127289077,
DASH,Month,01/03/23,Global Order Index,44.07293004,1322.144659,,15:00.0,0.22213251,
DASH,Month,01/04/23,Global Order Index,51.02784626,1373.172505,,15:00.0,0.237355786,
DASH,Month,01/05/23,Global Order Index,46.85156148,1420.024067,,15:00.0,0.172391202,
DASH,Month,01/06/23,Global Order Index,49.12171652,1469.145783,,15:00.0,0.192112117,
DASH,Month,01/07/23,Global Order Index,48.58280516,1517.728588,,15:00.0,0.256758839,
DASH,Month,01/08/23,Global Order Index,48.54576381,1566.274352,,15:00.0,0.22238946,
DASH,Month,01/09/23,Global Order Index,48.56838615,1614.842738,,15:00.0,0.250058185,
DASH,Month,01/10/23,Global Order Index,50.4111353,1665.253874,,15:00.0,0.323721403,
DASH,Month,01/11/23,Global Order Index,50.29661984,1715.550493,,15:00.0,0.23085996,
DASH,Month,01/12/23,Global Order Index,49.18308828,1764.733582,,15:00.0,0.232454591,
DASH,Month,01/01/24,Global Order Index,53.05374903,1817.787331,,15:00.0,0.235846979,
DASH,Month,01/02/24,Global Order Index,54.17589841,1871.963229,,15:00.0,0.21237226,
DASH,Month,01/03/24,Global Order Index,53.69737547,1925.660605,,15:00.0,0.218375439,
DASH,Month,01/04/24,Global Order Index,58.27756283,1983.938167,,15:00.0,0.142073732,
DASH,Month,01/05/24,Global Order Index,56.34517728,2040.283345,,15:00.0,0.202631791,
DASH,Month,01/06/24,Global Order Index,57.09084258,2097.374187,,15:00.0,0.162232239,
DASH,Month,01/07/24,Global Order Index,55.1868672,2152.561054,,15:00.0,0.135934144,
DASH,Month,01/08/24,Global Order Index,57.27677413,2209.837829,,15:00.0,0.179851127,
DASH,Month,01/09/24,Global Order Index,58.51053847,2268.348367,,15:00.0,0.204704194,
DASH,Month,01/10/24,Global Order Index,57.51810467,2325.866472,,15:00.0,0.140980149,
DASH,Month,01/11/24,Global Order Index,61.63382386,2387.500296,,15:00.0,0.225406878,
DASH,Month,01/12/24,Global Order Index,60.47947405,2447.97977,,15:00.0,0.229680286,
DASH,Month,01/01/25,Global Order Index,62.65369614,2510.633466,,15:00.0,0.180947573,
DASH,Month,01/02/25,Global Order Index,62.6043515,2573.237817,,15:00.0,0.155575696,
DASH,Month,01/03/25,Global Order Index,62.27680382,2635.514621,,15:00.0,0.1597737,
DASH,Month,01/04/25,Global Order Index,73.08322539,2708.597846,,15:00.0,0.254054251,
DASH,Month,01/05/25,Global Order Index,72.85981102,2781.457658,,15:00.0,0.293097556,
DASH,Month,01/06/25,Global Order Index,77.05982078,2858.517478,,15:00.0,0.349775503,
DASH,Month,01/07/25,Global Order Index,75.66393247,2934.181411,,15:00.0,0.371049605,
DASH,Month,01/08/25,Global Order Index,78.10555063,3012.286961,,15:00.0,0.363651355,
DASH,Month,01/09/25,Global Order Index,79.13795756,3091.424919,,15:00.0,0.352541946,
DASH,Quarter,01/04/18,Global New Store Index,3.509404171,3.509404171,,15:00.0,,
DASH,Quarter,01/07/18,Global New Store Index,5.182063025,8.691467196,,15:00.0,,
DASH,Quarter,01/10/18,Global New Store Index,4.428120516,13.11958771,,15:00.0,,
DASH,Quarter,01/01/19,Global New Store Index,3.537619192,16.6572069,,15:00.0,,
DASH,Quarter,01/04/19,Global New Store Index,6.056052066,22.71325897,,15:00.0,0.725663894,
DASH,Quarter,01/07/19,Global New Store Index,5.554118329,28.2673773,,15:00.0,0.071796754,
DASH,Quarter,01/10/19,Global New Store Index,6.016067505,34.2834448,,15:00.0,0.358605188,
DASH,Quarter,01/01/20,Global New Store Index,6.563897278,40.84734208,,15:00.0,0.855456148,
DASH,Quarter,01/04/20,Global New Store Index,5.522916554,46.37025864,,15:00.0,-0.088033509,
DASH,Quarter,01/07/20,Global New Store Index,7.753910466,54.1241691,,15:00.0,0.396065047,
DASH,Quarter,01/10/20,Global New Store Index,10.34386807,64.46803717,,15:00.0,0.719373671,
DASH,Quarter,01/01/21,Global New Store Index,15.58055087,80.04858804,,15:00.0,1.37367378,
DASH,Quarter,01/04/21,Global New Store Index,13.12414137,93.17272941,,15:00.0,1.376306295,
DASH,Quarter,01/07/21,Global New Store Index,15.01391663,108.186646,,15:00.0,0.936302553,
DASH,Quarter,01/10/21,Global New Store Index,33.58417439,141.7708204,,15:00.0,2.246771339,
DASH,Quarter,01/01/22,Global New Store Index,21.57559323,163.3464137,,15:00.0,0.384777304,
DASH,Quarter,01/04/22,Global New Store Index,27.05066459,190.3970782,,15:00.0,1.061137854,
DASH,Quarter,01/07/22,Global New Store Index,31.21440342,221.6114817,,15:00.0,1.079031354,
DASH,Quarter,01/10/22,Global New Store Index,41.11418708,262.7256688,,15:00.0,0.224213125,
DASH,Quarter,01/01/23,Global New Store Index,23.22437687,285.9500456,,15:00.0,0.076418925,
DASH,Quarter,01/04/23,Global New Store Index,15.59550998,301.5455556,,15:00.0,-0.423470358,
DASH,Quarter,01/07/23,Global New Store Index,16.08417281,317.6297284,,15:00.0,-0.484719519,
DASH,Quarter,01/10/23,Global New Store Index,60.28935423,377.9190826,,15:00.0,0.466388089,
DASH,Quarter,01/01/24,Global New Store Index,20.34730696,398.2663896,,15:00.0,-0.123881469,
DASH,Quarter,01/04/24,Global New Store Index,40.4993709,438.7657605,,15:00.0,1.596860953,
DASH,Quarter,01/07/24,Global New Store Index,116.9551958,555.7209563,,15:00.0,6.271446109,
DASH,Quarter,01/10/24,Global New Store Index,98.03091014,653.7518664,,15:00.0,0.626006969,
DASH,Quarter,01/01/25,Global New Store Index,74.95784395,728.7097104,,15:00.0,2.683919652,
DASH,Quarter,01/04/25,Global New Store Index,64.85838156,793.568092,,15:00.0,0.601466396,
DASH,Quarter,01/07/25,Global New Store Index,91.96663237,885.5347243,,15:00.0,-0.213659284,
DASH,Quarter,01/04/18,Global Order Index,3.516973935,3.516973935,,15:00.0,,
DASH,Quarter,01/07/18,Global Order Index,4.962827859,8.479801793,,15:00.0,,
DASH,Quarter,01/10/18,Global Order Index,7.135587273,15.61538907,,15:00.0,,
DASH,Quarter,01/01/19,Global Order Index,9.953596995,25.56898606,,15:00.0,,
DASH,Quarter,01/04/19,Global Order Index,15.16775821,40.73674427,,15:00.0,3.312729775,
DASH,Quarter,01/07/19,Global Order Index,18.66044977,59.39719404,,15:00.0,2.76004373,
DASH,Quarter,01/10/19,Global Order Index,21.71449864,81.11169267,,15:00.0,2.043127048,
DASH,Quarter,01/01/20,Global Order Index,24.93985168,106.0515444,,15:00.0,1.505611961,
DASH,Quarter,01/04/20,Global Order Index,30.86083507,136.9123794,,15:00.0,1.034633902,
DASH,Quarter,01/07/20,Global Order Index,61.22365965,198.1360391,,15:00.0,2.280931617,
DASH,Quarter,01/10/20,Global Order Index,71.53054295,269.666582,,15:00.0,2.29413744,
DASH,Quarter,01/01/21,Global Order Index,84.10595285,353.7725349,,15:00.0,2.372351765,
DASH,Quarter,01/04/21,Global Order Index,97.5818343,451.4486716,,15:00.0,2.161995912,
DASH,Quarter,01/07/21,Global Order Index,98.36399381,549.8126654,,15:00.0,0.606633683,
DASH,Quarter,01/10/21,Global Order Index,100.7387779,650.5514433,,15:00.0,0.408332353,
DASH,Quarter,01/01/22,Global Order Index,105.7190534,756.2704967,,15:00.0,0.256974683,
DASH,Quarter,01/04/22,Global Order Index,116.9418544,873.2123511,,15:00.0,0.198397789,
DASH,Quarter,01/07/22,Global Order Index,119.8252358,993.037587,,15:00.0,0.218181889,
DASH,Quarter,01/10/22,Global Order Index,116.6496167,1109.687204,,15:00.0,0.15794155,
DASH,Quarter,01/01/23,Global Order Index,123.6986641,1233.385868,,15:00.0,0.170069728,
DASH,Quarter,01/04/23,Global Order Index,139.7866374,1373.172505,,15:00.0,0.195351639,
DASH,Quarter,01/07/23,Global Order Index,144.5560832,1517.728588,,15:00.0,0.206390976,
DASH,Quarter,01/10/23,Global Order Index,147.5252853,1665.253874,,15:00.0,0.26468727,
DASH,Quarter,01/01/24,Global Order Index,152.5334572,1817.787331,,15:00.0,0.233105129,
DASH,Quarter,01/04/24,Global Order Index,166.1508367,1983.938167,,15:00.0,0.188603144,
DASH,Quarter,01/07/24,Global Order Index,168.6228871,2152.561054,,15:00.0,0.166487659,
DASH,Quarter,01/10/24,Global Order Index,173.3054173,2325.866472,,15:00.0,0.174750599,
DASH,Quarter,01/01/25,Global Order Index,184.766994,2510.633466,,15:00.0,0.211321093,
DASH,Quarter,01/04/25,Global Order Index,197.9643807,2708.597846,,15:00.0,0.191473872,
DASH,Quarter,01/07/25,Global Order Index,225.5835643,2934.181411,,15:00.0,0.337799205,
